index,category
копировальный центр,1
магазин газонокосилок,1
дилер porsche,1
металлургическая компания,1
обувная фабрика,1
ферма,1
поставщик фанеры,1
производство дверей,1
спортивно-досуговый центр,1
скотоводческая ферма,1
замок,1
бесплатная парковка,1
страховой агент,1
подрядчик по телекоммуникациям,1
винодельня,1
школа бизнеса,1
прокат лимузинов,1
озеро для плавания,1
магазин товаров для подводного плавания,1
оптовая продажа бытовой техники,1
агентство по регистрации автомобилей,1
магазин товаров для вязания,1
арендуемое жилье с обслуживанием,1
монопольный магазин алкогольных напитков,1
аудитор,1
специалист по финансовому планированию,1
консультант по внешней торговле,1
поставщик энергии,1
ремонт воздушных компрессоров,1
нефтеперерабатывающий завод,1
магазин витаминов и пищевых добавок,1
центр помощи семьям,1
служитель церкви,1
хирургический центр,1
урологическая клиника,1
офтальмологическая клиника,1
невролог,1
производитель сыров,1
промышленный супермаркет,1
поставщик фильтров для воды,1
департамент финансов,1
магазин товаров для боевых искусств,1
вечерняя школа,1
оптовая продажа пальто,1
летное училище,1
христианская церковь,1
математическая школа,1
торговая палата,1
заточка инструмента,1
ремонт автомобильных радиаторов,1
музыкант,1
изготовление вывесок и знаков,1
магазин дровяных каминов и печей,1
оптовая продажа электроприборов,1
поставщик топлива,1
аэродром,1
вегетарианское кафе и гастроном,1
магазин подержанных шин,1
массаж сэйтай,1
производитель товаров повседневного спроса,1
магазин подарочной упаковки,1
механический цех,1
цветочный рынок,1
подрядчик по укладке дорожного покрытия,1
студенческий жилой комплекс,1
федеральная полиция,1
общественный центр,1
швейный цех,1
антикварный магазин,1
управление социального обеспечения,1
общественный плавательный бассейн,1
производство кормов,1
навесы для автомобилей и крытые беседки,1
психиатрическая клиника,1
восковая депиляция,1
драмкружок,1
магазин пылесосов,1
одежда,1
лодж,1
услуги по газификации,1
услуги по развитию бизнеса,1
стеклодув,1
детско-юношеский центр,1
поставщик тентов,1
проектирование металлоконструкций,1
агентство развлечений,1
магазин телескопов,1
поставщик ирригационного оборудования,1
центр занятости,1
услуги цифровой печати,1
дискаунтер,1
магазин масел,1
пельменная,1
магазин для кондитеров,1
подрядчик по установке потолочных окон,1
консультант-эколог,1
балетная школа,1
картографирование,1
месторождение нефти,1
дворец спорта,1
бар с продажей табака,1
яхт-клуб,1
федеральный кредитный союз,1
музыкальное училище,1
поставщик продуктов питания и напитков,1
прокат грузовых автомобилей,1
сварочные работы,1
поставщик запчастей для бытовой техники,1
магазин пляжной одежды,1
школа фермеров,1
оптовая продажа мебели,1
поставщик абразивов,1
мотель,1
профсоюз,1
клиника репродуктивной медицины,1
взыскание долгов,1
хостинг-провайдер,1
школа плавания,1
насосное оборудование и сервис,1
магазин садовой мебели,1
производитель пластичных полимеров,1
поставщик кулеров для воды,1
финансовый аудит,1
здоровье,1
дилер kia,1
магазин моделей,1
дрессировщик домашних животных,1
ирландский паб,1
